id	title	group	label
70 anos	70 anos	EDAD-SUJETO-ASISTENCIA	70 anos
deshidrogenasa	deshidrogenasa	PROTEINAS	deshidrogenasa
frotis nasofaringeo en las fosas nasales	frotis nasofaringeo en las fosas nasales	PROCEDIMIENTO	frotis nasofaringeo en las fosas nasales
fasciotomias en ambos brazos y ambas piernas	fasciotomias en ambos brazos y ambas piernas	PROCEDIMIENTO	fasciotomias en ambos brazos y ambas piernas
tratamiento local con corticosteroides	tratamiento local con corticosteroides	PROCEDIMIENTO	tratamiento local con corticosteroides
prueba para anticoagulante lupico	prueba para anticoagulante lupico	PROCEDIMIENTO	prueba para anticoagulante lupico
dolor abdominal en el area epigastrica	dolor abdominal en el area epigastrica	SINTOMA	dolor abdominal en el area epigastrica
49 anos	49 anos	EDAD-SUJETO-ASISTENCIA	49 anos
insectos	insectos	SPECIES	insectos
reanimacion cardiopulmonar	reanimacion cardiopulmonar	PROCEDIMIENTO	reanimacion cardiopulmonar
sindrome respiratorio agudo grave	sindrome respiratorio agudo grave	ENFERMEDAD	sindrome respiratorio agudo grave
disminucion de la velocidad de conduccion motora peroneal	disminucion de la velocidad de conduccion motora peroneal	SINTOMA	disminucion de la velocidad de conduccion motora peroneal
aumento de la cifra de eritrocitos	aumento de la cifra de eritrocitos	SINTOMA	aumento de la cifra de eritrocitos
expectoracion hemoptoica	expectoracion hemoptoica	SINTOMA	expectoracion hemoptoica
31 de marzo	31 de marzo	FECHAS	31 de marzo
suero	suero	FARMACO	suero
arteriopatia coronaria obstructiva	arteriopatia coronaria obstructiva	ENFERMEDAD	arteriopatia coronaria obstructiva
expectoracion	expectoracion	SINTOMA	expectoracion
82 anos	82 anos	EDAD-SUJETO-ASISTENCIA	82 anos
C1q	C1q	PROTEINAS	C1q
26 de marzo	26 de marzo	FECHAS	26 de marzo
analisis serologico de aspergillus y antigenemia	analisis serologico de aspergillus y antigenemia	PROCEDIMIENTO	analisis serologico de aspergillus y antigenemia
encefalitis inmunitaria	encefalitis inmunitaria	ENFERMEDAD	encefalitis inmunitaria
lesiones pulmonares	lesiones pulmonares	ENFERMEDAD	lesiones pulmonares
azitromicina	azitromicina	FARMACO	azitromicina
neumonia intersticial	neumonia intersticial	ENFERMEDAD	neumonia intersticial
aumento de leucocitosis	aumento de leucocitosis	SINTOMA	aumento de leucocitosis
betametasona	betametasona	FARMACO	betametasona
cincuenta anos	cincuenta anos	EDAD-SUJETO-ASISTENCIA	cincuenta anos
trombosis venosa	trombosis venosa	ENFERMEDAD	trombosis venosa
neumonia extrahospitalaria	neumonia extrahospitalaria	ENFERMEDAD	neumonia extrahospitalaria
14 de febrero	14 de febrero	FECHAS	14 de febrero
albumina (farmaco)	albumina	FARMACO	albumina
parto vaginal (procedimiento)	parto vaginal	PROCEDIMIENTO	parto vaginal
normalizacion de la proteina creactiva	normalizacion de la proteina creactiva	SINTOMA	normalizacion de la proteina creactiva
infecciosas de livedo	infecciosas de livedo	ENFERMEDAD	infecciosas de livedo
estreptococo	estreptococo	SPECIES	estreptococo
74 anos	74 anos	EDAD-SUJETO-ASISTENCIA	74 anos
potasio	potasio	FARMACO	potasio
analisis bioquimico serico	analisis bioquimico serico	PROCEDIMIENTO	analisis bioquimico serico
exantema	exantema	SINTOMA	exantema
anticoagulacion con heparina	anticoagulacion con heparina	PROCEDIMIENTO	anticoagulacion con heparina
4 de febrero	4 de febrero	FECHAS	4 de febrero
cianosis	cianosis	SINTOMA	cianosis
covid19 (id-sujeto-asistencia)	covid19	ID-SUJETO-ASISTENCIA	covid19
TAC cardiaca	TAC cardiaca	PROCEDIMIENTO	TAC cardiaca
anticuerpos antigangliosidos sericos	anticuerpos antigangliosidos sericos	ENTIDAD-OBSERVABLE	anticuerpos antigangliosidos sericos
15 de abril de 2020	15 de abril de 2020	FECHAS	15 de abril de 2020
coronavirus nl63	coronavirus nl63	SPECIES	coronavirus nl63
administracion de noradrenalina	administracion de noradrenalina	PROCEDIMIENTO	administracion de noradrenalina
arreflexia en ambas piernas y pies	arreflexia en ambas piernas y pies	SINTOMA	arreflexia en ambas piernas y pies
28 anos	28 anos	EDAD-SUJETO-ASISTENCIA	28 anos
24 de febrero	24 de febrero	FECHAS	24 de febrero
profilaxis antitrombotica	profilaxis antitrombotica	PROCEDIMIENTO	profilaxis antitrombotica
japon	japon	PAIS	japon
anticuerpos viricos (proteinas)	anticuerpos viricos	PROTEINAS	anticuerpos viricos
abrasion del labio inferior (sintoma)	abrasion del labio inferior	SINTOMA	abrasion del labio inferior
CT (proteinas)	CT	PROTEINAS	CT
control antiinfecciosas	control antiinfecciosas	PROCEDIMIENTO	control antiinfecciosas
ventilacion no invasiva	ventilacion no invasiva	PROCEDIMIENTO	ventilacion no invasiva
eructos	eructos	SINTOMA	eructos
carbonato calcico	carbonato calcico	FARMACO	carbonato calcico
BC	BC	PROTEINAS	BC
biopsia broncoscopica	biopsia broncoscopica	PROCEDIMIENTO	biopsia broncoscopica
aumento de los crepitantes pulmonares	aumento de los crepitantes pulmonares	SINTOMA	aumento de los crepitantes pulmonares
roncus	roncus	SINTOMA	roncus
27 de abril	27 de abril	FECHAS	27 de abril
11 de mayo	11 de mayo	FECHAS	11 de mayo
dolor a la palpacion en la pared toracica	dolor a la palpacion en la pared toracica	SINTOMA	dolor a la palpacion en la pared toracica
dolor pleural	dolor pleural	SINTOMA	dolor pleural
EE	EE	PAIS	EE
ateroesclerosis aortica	ateroesclerosis aortica	ENFERMEDAD	ateroesclerosis aortica
TCA superior	TCA superior	ENFERMEDAD	TCA superior
aspartatotransaminasa (proteinas)	aspartatotransaminasa	PROTEINAS	aspartatotransaminasa
sincope (enfermedad)	sincope	ENFERMEDAD	sincope
bilirrubina	bilirrubina	FARMACO	bilirrubina
cobicistat	cobicistat	FARMACO	cobicistat
proteina	proteina	PROTEINAS	proteina
anomalia en el tabique auricular	anomalia en el tabique auricular	ENFERMEDAD	anomalia en el tabique auricular
neumonia bilateral	neumonia bilateral	ENFERMEDAD	neumonia bilateral
crisis	crisis	ENFERMEDAD	crisis
Kit	Kit	PROTEINAS	Kit
angustia	angustia	SINTOMA	angustia
aumento de leucocitos y proteinas	aumento de leucocitos y proteinas	SINTOMA	aumento de leucocitos y proteinas
lactatodeshidrogenasa (proteinas)	lactatodeshidrogenasa	PROTEINAS	lactatodeshidrogenasa
infecciones	infecciones	ENFERMEDAD	infecciones
infeccion virica de las vias respiratorias altas	infeccion virica de las vias respiratorias altas	ENFERMEDAD	infeccion virica de las vias respiratorias altas
prednisolona	prednisolona	FARMACO	prednisolona
meticilina	meticilina	FARMACO	meticilina
ramipril	ramipril	FARMACO	ramipril
proteinorraquia (proteinas)	proteinorraquia	PROTEINAS	proteinorraquia
embolia pulmonar	embolia pulmonar	ENFERMEDAD	embolia pulmonar
ecocardiografia	ecocardiografia	PROCEDIMIENTO	ecocardiografia
EEG	EEG	PROCEDIMIENTO	EEG
lubeck	lubeck	TERRITORIO	lubeck
IgM	IgM	PROTEINAS	IgM
Na	Na	FARMACO	Na
klebsiella pneumoniae	klebsiella pneumoniae	SPECIES	klebsiella pneumoniae
acidosis lactica	acidosis lactica	ENFERMEDAD	acidosis lactica
rtpcr de frotis nasofaringeo	rtpcr de frotis nasofaringeo	PROCEDIMIENTO	rtpcr de frotis nasofaringeo
alteracion en la sensibilidad de los 4 miembros a nivel distal	alteracion en la sensibilidad de los 4 miembros a nivel distal	SINTOMA	alteracion en la sensibilidad de los 4 miembros a nivel distal
lesion miocardica	lesion miocardica	ENFERMEDAD	lesion miocardica
manitol	manitol	FARMACO	manitol
consolidacion anular en el lobulo superior	consolidacion anular en el lobulo superior	ENFERMEDAD	consolidacion anular en el lobulo superior
derrame pleural bilateral	derrame pleural bilateral	ENFERMEDAD	derrame pleural bilateral
farmacos inmunosupresores	farmacos inmunosupresores	PROCEDIMIENTO	farmacos inmunosupresores
trasplante renal	trasplante renal	PROCEDIMIENTO	trasplante renal
fusarium proliferatum	fusarium proliferatum	SPECIES	fusarium proliferatum
agudeza visual	agudeza visual	ENTIDAD-OBSERVABLE	agudeza visual
legionella	legionella	SPECIES	legionella
ARM	ARM	PROCEDIMIENTO	ARM
dolor en su pierna	dolor en su pierna	SINTOMA	dolor en su pierna
administracion de tensioactivos	administracion de tensioactivos	PROCEDIMIENTO	administracion de tensioactivos
PCR de otros virus respiratorios	PCR de otros virus respiratorios	PROCEDIMIENTO	PCR de otros virus respiratorios
afecciones respiratorias	afecciones respiratorias	ENFERMEDAD	afecciones respiratorias
nefropatia por IgA	nefropatia por IgA	ENFERMEDAD	nefropatia por IgA
hemiplegia faciobraquiofemoral	hemiplegia faciobraquiofemoral	ENFERMEDAD	hemiplegia faciobraquiofemoral
troponinai (entidad-observable)	troponinai	ENTIDAD-OBSERVABLE	troponinai
2017	2017	FECHAS	2017
prohormona nterminal del peptido	prohormona nterminal del peptido	PROTEINAS	prohormona nterminal del peptido
anticuerpos viricos (entidad-observable)	anticuerpos viricos	ENTIDAD-OBSERVABLE	anticuerpos viricos
anomalias de las extremidades superiores (sintoma)	anomalias de las extremidades superiores	SINTOMA	anomalias de las extremidades superiores
abril	abril	FECHAS	abril
9	9	FECHAS	9
FA (entidad-observable)	FA	ENTIDAD-OBSERVABLE	FA
deshidratacion	deshidratacion	ENFERMEDAD	deshidratacion
choque	choque	SINTOMA	choque
consolidacion en diferentes regiones de todo el pulmon	consolidacion en diferentes regiones de todo el pulmon	ENFERMEDAD	consolidacion en diferentes regiones de todo el pulmon
gangrena	gangrena	ENFERMEDAD	gangrena
PCR (proteinas)	PCR	PROTEINAS	PCR
lombardia	lombardia	TERRITORIO	lombardia
biopsia en sacabocados de 5 mm de la nalga izquierda	biopsia en sacabocados de 5 mm de la nalga izquierda	PROCEDIMIENTO	biopsia en sacabocados de 5 mm de la nalga izquierda
indice ROX	indice ROX	ENTIDAD-OBSERVABLE	indice ROX
condensacion pulmonar	condensacion pulmonar	ENFERMEDAD	condensacion pulmonar
TAC toracica de corte fino	TAC toracica de corte fino	PROCEDIMIENTO	TAC toracica de corte fino
tromboemboloectomia	tromboemboloectomia	PROCEDIMIENTO	tromboemboloectomia
ictus isquemico	ictus isquemico	ENFERMEDAD	ictus isquemico
TAC abdominal y pelvica	TAC abdominal y pelvica	PROCEDIMIENTO	TAC abdominal y pelvica
heparina de bajo peso molecular	heparina de bajo peso molecular	FARMACO	heparina de bajo peso molecular
RMN craneal	RMN craneal	PROCEDIMIENTO	RMN craneal
procalcitonina (proteinas)	procalcitonina	PROTEINAS	procalcitonina
teicoplanina	teicoplanina	FARMACO	teicoplanina
indice de apgar	indice de apgar	ENTIDAD-OBSERVABLE	indice de apgar
mycoplasma pneumoniae	mycoplasma pneumoniae	SPECIES	mycoplasma pneumoniae
puncion lumbar	puncion lumbar	PROCEDIMIENTO	puncion lumbar
pruebas de esputo	pruebas de esputo	PROCEDIMIENTO	pruebas de esputo
lesiones miocardicas	lesiones miocardicas	ENFERMEDAD	lesiones miocardicas
aspirado traqueal	aspirado traqueal	PROCEDIMIENTO	aspirado traqueal
cov2	cov2	FARMACO	cov2
debilidad muscular	debilidad muscular	SINTOMA	debilidad muscular
crepitantes bilaterales en ambos pulmones	crepitantes bilaterales en ambos pulmones	SINTOMA	crepitantes bilaterales en ambos pulmones
moxifloxacino (proteinas)	moxifloxacino	PROTEINAS	moxifloxacino
GPT (entidad-observable)	GPT	ENTIDAD-OBSERVABLE	GPT
polonia	polonia	PAIS	polonia
dilatacion del ventriculo	dilatacion del ventriculo	ENFERMEDAD	dilatacion del ventriculo
angiografia coronaria	angiografia coronaria	PROCEDIMIENTO	angiografia coronaria
79 anos	79 anos	EDAD-SUJETO-ASISTENCIA	79 anos
20 anos	20 anos	EDAD-SUJETO-ASISTENCIA	20 anos
cardiotocografia	cardiotocografia	PROCEDIMIENTO	cardiotocografia
elevacion difusa del segmento ST	elevacion difusa del segmento ST	SINTOMA	elevacion difusa del segmento ST
disfuncion respiratoria (enfermedad)	disfuncion respiratoria	ENFERMEDAD	disfuncion respiratoria
ENA	ENA	PROTEINAS	ENA
exploracion pulmonar	exploracion pulmonar	PROCEDIMIENTO	exploracion pulmonar
retraccion subcostal	retraccion subcostal	SINTOMA	retraccion subcostal
meropenem	meropenem	FARMACO	meropenem
ganciclovir	ganciclovir	FARMACO	ganciclovir
cefotaxima	cefotaxima	FARMACO	cefotaxima
anticuerpos antigangliosidos (proteinas)	anticuerpos antigangliosidos	PROTEINAS	anticuerpos antigangliosidos
bebedora (sintoma)	bebedora	SINTOMA	bebedora
18 de abril	18 de abril	FECHAS	18 de abril
diabetes mellitus tipo 2	diabetes mellitus tipo 2	ENFERMEDAD	diabetes mellitus tipo 2
sodio	sodio	FARMACO	sodio
staphylococcus aureus	staphylococcus aureus	SPECIES	staphylococcus aureus
TAC craneal sin contraste	TAC craneal sin contraste	PROCEDIMIENTO	TAC craneal sin contraste
tratamiento antiinflamatorio	tratamiento antiinflamatorio	PROCEDIMIENTO	tratamiento antiinflamatorio
sobreinfecciones	sobreinfecciones	ENFERMEDAD	sobreinfecciones
infeccion por 2019ncov	infeccion por 2019ncov	ENFERMEDAD	infeccion por 2019ncov
urticaria (enfermedad)	urticaria	ENFERMEDAD	urticaria
velocidad de sedimentacion globular	velocidad de sedimentacion globular	ENTIDAD-OBSERVABLE	velocidad de sedimentacion globular
anticuerpos antigangliosidos (entidad-observable)	anticuerpos antigangliosidos	ENTIDAD-OBSERVABLE	anticuerpos antigangliosidos
presion parcial arterial	presion parcial arterial	ENTIDAD-OBSERVABLE	presion parcial arterial
frotis orofaringeos	frotis orofaringeos	PROCEDIMIENTO	frotis orofaringeos
hemodialisis	hemodialisis	PROCEDIMIENTO	hemodialisis
linfocitopenia (enfermedad)	linfocitopenia	ENFERMEDAD	linfocitopenia
cultivos viricos en celulas vero	cultivos viricos en celulas vero	PROCEDIMIENTO	cultivos viricos en celulas vero
claustrofobia	claustrofobia	ENFERMEDAD	claustrofobia
arteriopatia coronaria trivascular	arteriopatia coronaria trivascular	ENFERMEDAD	arteriopatia coronaria trivascular
virico	virico	SPECIES	virico
extubacion paliativa	extubacion paliativa	PROCEDIMIENTO	extubacion paliativa
alteracion de la capacidad hepatica y renal	alteracion de la capacidad hepatica y renal	SINTOMA	alteracion de la capacidad hepatica y renal
hemorragias (sintoma)	hemorragias	SINTOMA	hemorragias
linfoma de celulas del manto	linfoma de celulas del manto	ENFERMEDAD	linfoma de celulas del manto
enfermedades infecciosas	enfermedades infecciosas	ENFERMEDAD	enfermedades infecciosas
aspartatotransaminasa (entidad-observable)	aspartatotransaminasa	ENTIDAD-OBSERVABLE	aspartatotransaminasa
alteraciones cutaneas	alteraciones cutaneas	SINTOMA	alteraciones cutaneas
RMN craneal con contraste	RMN craneal con contraste	PROCEDIMIENTO	RMN craneal con contraste
sobreinfeccion	sobreinfeccion	ENFERMEDAD	sobreinfeccion
hiperplasia prostatica benigna	hiperplasia prostatica benigna	ENFERMEDAD	hiperplasia prostatica benigna
PCR de esputo	PCR de esputo	PROCEDIMIENTO	PCR de esputo
RMN cerebral y de los huesos temporales	RMN cerebral y de los huesos temporales	PROCEDIMIENTO	RMN cerebral y de los huesos temporales
58 anos	58 anos	EDAD-SUJETO-ASISTENCIA	58 anos
apirexia	apirexia	SINTOMA	apirexia
oxigenacion por membrana extracorporal	oxigenacion por membrana extracorporal	PROCEDIMIENTO	oxigenacion por membrana extracorporal
treponema pallidum	treponema pallidum	SPECIES	treponema pallidum
clozapina	clozapina	FARMACO	clozapina
parestesia izquierda y paresia ipsilateral	parestesia izquierda y paresia ipsilateral	SINTOMA	parestesia izquierda y paresia ipsilateral
incapacidad de andar	incapacidad de andar	SINTOMA	incapacidad de andar
troponina I (proteinas)	troponina I	PROTEINAS	troponina I
aptc	aptc	PROCEDIMIENTO	aptc
radiografia toracica	radiografia toracica	PROCEDIMIENTO	radiografia toracica
anticuerpos anticardiolipinicos	anticuerpos anticardiolipinicos	PROTEINAS	anticuerpos anticardiolipinicos
miopericarditis	miopericarditis	ENFERMEDAD	miopericarditis
poliuria	poliuria	SINTOMA	poliuria
hipertrofia biventricular	hipertrofia biventricular	ENFERMEDAD	hipertrofia biventricular
consolidacion multifocal en ambos campos pulmonares	consolidacion multifocal en ambos campos pulmonares	ENFERMEDAD	consolidacion multifocal en ambos campos pulmonares
trombo de 5 mm en la punta del VI	trombo de 5 mm en la punta del VI	ENFERMEDAD	trombo de 5 mm en la punta del VI
cardiomiopatia isquemica	cardiomiopatia isquemica	ENFERMEDAD	cardiomiopatia isquemica
T3 libre	T3 libre	ENTIDAD-OBSERVABLE	T3 libre
hidroclorotiazida	hidroclorotiazida	FARMACO	hidroclorotiazida
angiografia pulmonar	angiografia pulmonar	PROCEDIMIENTO	angiografia pulmonar
corticosteroides sistemicos	corticosteroides sistemicos	PROCEDIMIENTO	corticosteroides sistemicos
varicela zoster	varicela zoster	ENFERMEDAD	varicela zoster
hombre (species)	hombre	SPECIES	hombre
aumento de la concentracion de dimero D en	aumento de la concentracion de dimero D en	SINTOMA	aumento de la concentracion de dimero D en
29 anos	29 anos	EDAD-SUJETO-ASISTENCIA	29 anos
15 de mayo	15 de mayo	FECHAS	15 de mayo
intubacion endotraqueal	intubacion endotraqueal	PROCEDIMIENTO	intubacion endotraqueal
inflamacion linfocitica perivascular y perianexial	inflamacion linfocitica perivascular y perianexial	SINTOMA	inflamacion linfocitica perivascular y perianexial
glucosa	glucosa	FARMACO	glucosa
proteina serica	proteina serica	ENTIDAD-OBSERVABLE	proteina serica
aumento del segmento ST en las derivaciones v1v2 y aVR	aumento del segmento ST en las derivaciones v1v2 y aVR	SINTOMA	aumento del segmento ST en las derivaciones v1v2 y aVR
hemocultivos hubo crecimiento de enterococcus faecium resistente a vancomicna y staphylococcus epidermidis	hemocultivos hubo crecimiento de enterococcus faecium resistente a vancomicna y staphylococcus epidermidis	ENFERMEDAD	hemocultivos hubo crecimiento de enterococcus faecium resistente a vancomicna y staphylococcus epidermidis
heparina	heparina	FARMACO	heparina
TAC toracica sin contraste	TAC toracica sin contraste	PROCEDIMIENTO	TAC toracica sin contraste
lactatodeshidrogenasa (entidad-observable)	lactatodeshidrogenasa	ENTIDAD-OBSERVABLE	lactatodeshidrogenasa
Hb (proteinas)	Hb	PROTEINAS	Hb
TAC craneomaxilofacial	TAC craneomaxilofacial	PROCEDIMIENTO	TAC craneomaxilofacial
anamnesis	anamnesis	PROCEDIMIENTO	anamnesis
22 de marzo de 2020	22 de marzo de 2020	FECHAS	22 de marzo de 2020
antiinflamatorios	antiinflamatorios	PROCEDIMIENTO	antiinflamatorios
disnea	disnea	SINTOMA	disnea
elevacion concaviforme y difusa del ST	elevacion concaviforme y difusa del ST	SINTOMA	elevacion concaviforme y difusa del ST
inmunoglobulinas	inmunoglobulinas	PROTEINAS	inmunoglobulinas
30 anos	30 anos	EDAD-SUJETO-ASISTENCIA	30 anos
anticuerpos antitrombociticos	anticuerpos antitrombociticos	PROTEINAS	anticuerpos antitrombociticos
fumador (enfermedad)	fumador	ENFERMEDAD	fumador
vih1 (proteinas)	vih1	PROTEINAS	vih1
cardiomegalia (sintoma)	cardiomegalia	SINTOMA	cardiomegalia
necrosis con ulceracion de la mucosa de 12mm en cara anterior del ciego	necrosis con ulceracion de la mucosa de 12mm en cara anterior del ciego	ENFERMEDAD	necrosis con ulceracion de la mucosa de 12mm en cara anterior del ciego
ampar	ampar	PROTEINAS	ampar
ciudad de la zona roja	ciudad de la zona roja	CALLE	ciudad de la zona roja
taquipnea	taquipnea	SINTOMA	taquipnea
cardiopatias	cardiopatias	ENFERMEDAD	cardiopatias
analisis del liquido cefalorraquideo	analisis del liquido cefalorraquideo	PROCEDIMIENTO	analisis del liquido cefalorraquideo
piperacilina	piperacilina	FARMACO	piperacilina
diabetes gestacional	diabetes gestacional	ENFERMEDAD	diabetes gestacional
hiponatremia	hiponatremia	ENFERMEDAD	hiponatremia
dispepsia (enfermedad)	dispepsia	ENFERMEDAD	dispepsia
RMN cerebral y raquidea	RMN cerebral y raquidea	PROCEDIMIENTO	RMN cerebral y raquidea
glucano serico	glucano serico	ENTIDAD-OBSERVABLE	glucano serico
cloroquina	cloroquina	FARMACO	cloroquina
lactato	lactato	FARMACO	lactato
spo2	spo2	ENTIDAD-OBSERVABLE	spo2
lesiones en ambos pulmones	lesiones en ambos pulmones	ENFERMEDAD	lesiones en ambos pulmones
PUM	PUM	ENTIDAD-OBSERVABLE	PUM
formalina	formalina	FARMACO	formalina
crepitantes en ambos pulmones	crepitantes en ambos pulmones	SINTOMA	crepitantes en ambos pulmones
ecocardiograma transtoracico	ecocardiograma transtoracico	PROCEDIMIENTO	ecocardiograma transtoracico
insuficiencia renal	insuficiencia renal	ENFERMEDAD	insuficiencia renal
hongos	hongos	SPECIES	hongos
estudios de coagulacion	estudios de coagulacion	PROCEDIMIENTO	estudios de coagulacion
dolor en las extremidades inferiores	dolor en las extremidades inferiores	SINTOMA	dolor en las extremidades inferiores
vasoactivos	vasoactivos	PROCEDIMIENTO	vasoactivos
tromboembolia pulmonar	tromboembolia pulmonar	ENFERMEDAD	tromboembolia pulmonar
aguda	aguda	ENFERMEDAD	aguda
recien nacido	recien nacido	ENFERMEDAD	recien nacido
infiltrados inflamatorios mononucleares intersticiales	infiltrados inflamatorios mononucleares intersticiales	SINTOMA	infiltrados inflamatorios mononucleares intersticiales
dilatacion ventricular (enfermedad)	dilatacion ventricular	ENFERMEDAD	dilatacion ventricular
prednisona	prednisona	FARMACO	prednisona
insulina (proteinas)	insulina	PROTEINAS	insulina
infiltrados pulmonares	infiltrados pulmonares	SINTOMA	infiltrados pulmonares
analisis histologico placentario	analisis histologico placentario	PROCEDIMIENTO	analisis histologico placentario
39 anos	39 anos	EDAD-SUJETO-ASISTENCIA	39 anos
bulto en crecimiento palpable en su region parietal	bulto en crecimiento palpable en su region parietal	SINTOMA	bulto en crecimiento palpable en su region parietal
INR	INR	ENTIDAD-OBSERVABLE	INR
estatinas	estatinas	FARMACO	estatinas
escherichia coli	escherichia coli	SPECIES	escherichia coli
auscultacion toracica	auscultacion toracica	PROCEDIMIENTO	auscultacion toracica
timpanometria endoscopica	timpanometria endoscopica	PROCEDIMIENTO	timpanometria endoscopica
rtpcr (proteinas)	rtpcr	PROTEINAS	rtpcr
inmunoglobulina humana	inmunoglobulina humana	PROTEINAS	inmunoglobulina humana
troponina I (entidad-observable)	troponina I	ENTIDAD-OBSERVABLE	troponina I
dolor a la palpacion	dolor a la palpacion	SINTOMA	dolor a la palpacion
ensayo rtpcr del LCR	ensayo rtpcr del LCR	PROCEDIMIENTO	ensayo rtpcr del LCR
TVP bilateral	TVP bilateral	ENFERMEDAD	TVP bilateral
analisis de orina mediante cateter	analisis de orina mediante cateter	PROCEDIMIENTO	analisis de orina mediante cateter
tromboplastina	tromboplastina	PROTEINAS	tromboplastina
frecuencia respiratoria	frecuencia respiratoria	ENTIDAD-OBSERVABLE	frecuencia respiratoria
disminucion de la saturacion de oxigeno	disminucion de la saturacion de oxigeno	SINTOMA	disminucion de la saturacion de oxigeno
buen estado de salud general	buen estado de salud general	SINTOMA	buen estado de salud general
norepinefrina	norepinefrina	FARMACO	norepinefrina
betahidroxibutirato	betahidroxibutirato	PROTEINAS	betahidroxibutirato
cloruro	cloruro	FARMACO	cloruro
CPK (entidad-observable)	CPK	ENTIDAD-OBSERVABLE	CPK
prueba rtpcr	prueba rtpcr	PROCEDIMIENTO	prueba rtpcr
antibioticos y antifungicos	antibioticos y antifungicos	PROCEDIMIENTO	antibioticos y antifungicos
aumento de neutrofilos	aumento de neutrofilos	SINTOMA	aumento de neutrofilos
afasia global	afasia global	SINTOMA	afasia global
sindrome meningeo	sindrome meningeo	ENFERMEDAD	sindrome meningeo
PCR de sarscov2	PCR de sarscov2	PROCEDIMIENTO	PCR de sarscov2
toxoplasma gondii (species)	toxoplasma gondii	SPECIES	toxoplasma gondii
taquicardia sinusal	taquicardia sinusal	ENFERMEDAD	taquicardia sinusal
virus de la hepatitis B	virus de la hepatitis B	SPECIES	virus de la hepatitis B
acufenos	acufenos	SINTOMA	acufenos
PCR de LCR	PCR de LCR	PROCEDIMIENTO	PCR de LCR
linfoadenopatia mediastinica	linfoadenopatia mediastinica	ENFERMEDAD	linfoadenopatia mediastinica
hipocinesia de los segmentos inferior e inferolateral del ventriculo (enfermedad)	hipocinesia de los segmentos inferior e inferolateral del ventriculo	ENFERMEDAD	hipocinesia de los segmentos inferior e inferolateral del ventriculo
mesalazina	mesalazina	FARMACO	mesalazina
dermatosis inflamatorias	dermatosis inflamatorias	ENFERMEDAD	dermatosis inflamatorias
sarscov2 (farmaco)	sarscov2	FARMACO	sarscov2
electromiograma	electromiograma	PROCEDIMIENTO	electromiograma
aspiracion del esputo	aspiracion del esputo	PROCEDIMIENTO	aspiracion del esputo
6 de marzo de 2020	6 de marzo de 2020	FECHAS	6 de marzo de 2020
panel de patogenos respiratorios	panel de patogenos respiratorios	PROCEDIMIENTO	panel de patogenos respiratorios
sindrome de dificultad respiratoria aguda	sindrome de dificultad respiratoria aguda	ENFERMEDAD	sindrome de dificultad respiratoria aguda
2 de abril	2 de abril	FECHAS	2 de abril
21 anos	21 anos	EDAD-SUJETO-ASISTENCIA	21 anos
metformina	metformina	FARMACO	metformina
virus de la gripe A	virus de la gripe A	SPECIES	virus de la gripe A
apendicitis aguda	apendicitis aguda	ENFERMEDAD	apendicitis aguda
psoriasis cronica en placas moderada	psoriasis cronica en placas moderada	ENFERMEDAD	psoriasis cronica en placas moderada
interferon (proteinas)	interferon	PROTEINAS	interferon
IL6 (proteinas)	IL6	PROTEINAS	IL6
infeccion de las vias respiratorias altas	infeccion de las vias respiratorias altas	ENFERMEDAD	infeccion de las vias respiratorias altas
2dia	2dia	FARMACO	2dia
abrasiones en los labios y mucosa bucal	abrasiones en los labios y mucosa bucal	ENFERMEDAD	abrasiones en los labios y mucosa bucal
diarrea intermitente	diarrea intermitente	ENFERMEDAD	diarrea intermitente
tiempo total	tiempo total	ENTIDAD-OBSERVABLE	tiempo total
presion parcial de oxigeno arterial	presion parcial de oxigeno arterial	ENTIDAD-OBSERVABLE	presion parcial de oxigeno arterial
15 de marzo de 2020	15 de marzo de 2020	FECHAS	15 de marzo de 2020
frotis nasofaringeos y orofaringeos	frotis nasofaringeos y orofaringeos	PROCEDIMIENTO	frotis nasofaringeos y orofaringeos
sobrepeso	sobrepeso	ENFERMEDAD	sobrepeso
presion arterial	presion arterial	ENTIDAD-OBSERVABLE	presion arterial
estados unidos	estados unidos	PAIS	estados unidos
artritis reumatoide	artritis reumatoide	ENFERMEDAD	artritis reumatoide
fetales de parto	fetales de parto	ENFERMEDAD	fetales de parto
marcadores de inflamacion	marcadores de inflamacion	ENTIDAD-OBSERVABLE	marcadores de inflamacion
benralizumab	benralizumab	FARMACO	benralizumab
ciclofosfamida	ciclofosfamida	FARMACO	ciclofosfamida
levofloxacina	levofloxacina	FARMACO	levofloxacina
anosmiaageusia	anosmiaageusia	SINTOMA	anosmiaageusia
disminucion de los ruidos respiratorios con crepitantes en el campo pulmonar izquierdo inferior	disminucion de los ruidos respiratorios con crepitantes en el campo pulmonar izquierdo inferior	SINTOMA	disminucion de los ruidos respiratorios con crepitantes en el campo pulmonar izquierdo inferior
cambios en su frecuencia de orina y defecaciones	cambios en su frecuencia de orina y defecaciones	SINTOMA	cambios en su frecuencia de orina y defecaciones
crepitantes	crepitantes	SINTOMA	crepitantes
hemograma	hemograma	PROCEDIMIENTO	hemograma
diarrea (sintoma)	diarrea	SINTOMA	diarrea
vial de meronepem	vial de meronepem	PROCEDIMIENTO	vial de meronepem
